match_id,format,innings_number,over,ball_in_over,batter,bowler,non_striker,batter_runs,extras_runs,total_runs,is_wide,is_noball
434257,TEST,2,118,2,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,118,3,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,118,4,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,118,5,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,118,6,MS Dhoni,Rubel Hossain,I Sharma,0,1,1,False,True
434257,TEST,2,118,7,MS Dhoni,Rubel Hossain,I Sharma,0,0,0,False,False
434257,TEST,2,119,2,MS Dhoni,Shafiul Islam,I Sharma,2,0,2,False,False
434257,TEST,2,119,3,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,119,4,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,119,5,MS Dhoni,Shafiul Islam,I Sharma,0,0,0,False,False
434257,TEST,2,119,6,MS Dhoni,Shafiul Islam,I Sharma,1,0,1,False,False
434257,TEST,2,120,1,MS Dhoni,Mahmudullah,I Sharma,0,0,0,False,False
434257,TEST,2,120,2,MS Dhoni,Mahmudullah,I Sharma,0,0,0,False,False
434257,TEST,2,120,3,MS Dhoni,Mahmudullah,I Sharma,0,0,0,False,False
434257,TEST,2,120,4,MS Dhoni,Mahmudullah,I Sharma,0,0,0,False,False
434257,TEST,2,120,5,MS Dhoni,Mahmudullah,I Sharma,1,0,1,False,False
434257,TEST,2,121,1,MS Dhoni,Mohammad Ashraful,I Sharma,0,0,0,False,False
434257,TEST,2,121,2,MS Dhoni,Mohammad Ashraful,I Sharma,0,0,0,False,False
434257,TEST,2,121,3,MS Dhoni,Mohammad Ashraful,I Sharma,2,0,2,False,False
434257,TEST,2,121,4,MS Dhoni,Mohammad Ashraful,I Sharma,1,0,1,False,False
434257,TEST,2,122,1,MS Dhoni,Mahmudullah,I Sharma,0,0,0,False,False
434257,TEST,2,122,2,MS Dhoni,Mahmudullah,I Sharma,0,0,0,False,False
434257,TEST,2,122,3,MS Dhoni,Mahmudullah,I Sharma,0,0,0,False,False
434257,TEST,2,122,4,MS Dhoni,Mahmudullah,I Sharma,1,0,1,False,False
434257,TEST,2,123,1,MS Dhoni,Mohammad Ashraful,I Sharma,0,0,0,False,False
434257,TEST,2,123,2,MS Dhoni,Mohammad Ashraful,I Sharma,0,0,0,False,False
434257,TEST,2,123,3,MS Dhoni,Mohammad Ashraful,I Sharma,0,0,0,False,False
434257,TEST,2,123,4,MS Dhoni,Mohammad Ashraful,I Sharma,0,0,0,False,False
434257,TEST,2,123,5,MS Dhoni,Mohammad Ashraful,I Sharma,1,0,1,False,False
434257,TEST,2,124,1,MS Dhoni,Mahmudullah,PP Ojha,0,0,0,False,False
434257,TEST,2,124,2,MS Dhoni,Mahmudullah,PP Ojha,0,0,0,False,False
434257,TEST,2,124,3,MS Dhoni,Mahmudullah,PP Ojha,0,0,0,False,False
434257,TEST,2,124,4,MS Dhoni,Mahmudullah,PP Ojha,2,0,2,False,False
434257,TEST,2,124,5,MS Dhoni,Mahmudullah,PP Ojha,0,0,0,False,False
434257,TEST,2,124,6,MS Dhoni,Mahmudullah,PP Ojha,4,0,4,False,False
434257,TEST,2,125,3,MS Dhoni,Mohammad Ashraful,PP Ojha,0,0,0,False,False
434257,TEST,2,125,4,MS Dhoni,Mohammad Ashraful,PP Ojha,0,0,0,False,False
434257,TEST,2,125,5,MS Dhoni,Mohammad Ashraful,PP Ojha,1,0,1,False,False
434257,TEST,2,126,1,MS Dhoni,Mahmudullah,PP Ojha,6,0,6,False,False
434257,TEST,2,126,2,MS Dhoni,Mahmudullah,PP Ojha,0,0,0,False,False
434257,TEST,2,126,3,MS Dhoni,Mahmudullah,PP Ojha,0,0,0,False,False
434257,TEST,2,126,4,MS Dhoni,Mahmudullah,PP Ojha,0,0,0,False,False
434257,TEST,2,126,5,MS Dhoni,Mahmudullah,PP Ojha,1,0,1,False,False
434257,TEST,2,127,1,MS Dhoni,Mohammad Ashraful,PP Ojha,0,0,0,False,False
434257,TEST,2,127,2,MS Dhoni,Mohammad Ashraful,PP Ojha,4,0,4,False,False
434257,TEST,2,127,3,MS Dhoni,Mohammad Ashraful,PP Ojha,0,0,0,False,False
434257,TEST,2,127,4,MS Dhoni,Mohammad Ashraful,PP Ojha,0,0,0,False,False
434257,TEST,2,127,5,MS Dhoni,Mohammad Ashraful,PP Ojha,1,0,1,False,False
434257,TEST,2,128,1,MS Dhoni,Shakib Al Hasan,PP Ojha,0,0,0,False,False
434257,TEST,2,128,2,MS Dhoni,Shakib Al Hasan,PP Ojha,0,0,0,False,False
434257,TEST,2,128,3,MS Dhoni,Shakib Al Hasan,PP Ojha,0,0,0,False,False
434257,TEST,2,128,4,MS Dhoni,Shakib Al Hasan,PP Ojha,0,0,0,False,False
434257,TEST,2,128,5,MS Dhoni,Shakib Al Hasan,PP Ojha,1,0,1,False,False
434257,TEST,2,129,1,MS Dhoni,Mohammad Ashraful,PP Ojha,0,0,0,False,False
434257,TEST,2,129,2,MS Dhoni,Mohammad Ashraful,PP Ojha,0,0,0,False,False
434257,TEST,2,129,3,MS Dhoni,Mohammad Ashraful,PP Ojha,1,0,1,False,False
434257,TEST,2,130,1,MS Dhoni,Shakib Al Hasan,PP Ojha,0,0,0,False,False
434257,TEST,2,130,2,MS Dhoni,Shakib Al Hasan,PP Ojha,0,0,0,False,False
434257,TEST,2,130,3,MS Dhoni,Shakib Al Hasan,PP Ojha,0,0,0,False,False
434257,TEST,2,130,4,MS Dhoni,Shakib Al Hasan,PP Ojha,0,0,0,False,False
434257,TEST,2,130,5,MS Dhoni,Shakib Al Hasan,PP Ojha,1,0,1,False,False
434257,TEST,2,131,1,MS Dhoni,Rubel Hossain,PP Ojha,0,0,0,False,False
434257,TEST,2,131,2,MS Dhoni,Rubel Hossain,PP Ojha,0,0,0,False,False
434257,TEST,2,131,3,MS Dhoni,Rubel Hossain,PP Ojha,0,0,0,False,False
434257,TEST,2,131,4,MS Dhoni,Rubel Hossain,PP Ojha,2,0,2,False,False
434257,TEST,2,131,5,MS Dhoni,Rubel Hossain,PP Ojha,1,0,1,False,False
434257,TEST,2,132,1,MS Dhoni,Raqibul Hasan,PP Ojha,0,0,0,False,False
434257,TEST,2,132,2,MS Dhoni,Raqibul Hasan,PP Ojha,0,0,0,False,False
434257,TEST,2,132,3,MS Dhoni,Raqibul Hasan,PP Ojha,0,0,0,False,False
434257,TEST,2,132,4,MS Dhoni,Raqibul Hasan,PP Ojha,0,0,0,False,False
434257,TEST,2,132,5,MS Dhoni,Raqibul Hasan,PP Ojha,0,0,0,False,False
434257,TEST,2,132,6,MS Dhoni,Raqibul Hasan,PP Ojha,0,0,0,False,False
441825,TEST,2,46,6,MS Dhoni,WD Parnell,S Badrinath,0,0,0,False,False
441825,TEST,2,46,7,MS Dhoni,WD Parnell,S Badrinath,0,0,0,False,False
441825,TEST,2,48,1,MS Dhoni,WD Parnell,S Badrinath,0,0,0,False,False
441825,TEST,2,48,2,MS Dhoni,WD Parnell,S Badrinath,0,0,0,False,False
441825,TEST,2,48,3,MS Dhoni,WD Parnell,S Badrinath,0,1,1,False,False
441825,TEST,2,48,6,MS Dhoni,WD Parnell,S Badrinath,0,0,0,False,False
441825,TEST,2,49,5,MS Dhoni,M Morkel,S Badrinath,0,0,0,False,False
441825,TEST,2,49,6,MS Dhoni,M Morkel,S Badrinath,0,0,0,False,False
441825,TEST,2,50,6,MS Dhoni,WD Parnell,S Badrinath,0,0,0,False,False
441825,TEST,2,51,3,MS Dhoni,PL Harris,S Badrinath,0,0,0,False,False
441825,TEST,2,51,4,MS Dhoni,PL Harris,S Badrinath,0,0,0,False,False
441825,TEST,2,51,5,MS Dhoni,PL Harris,S Badrinath,0,0,0,False,False
441825,TEST,2,51,6,MS Dhoni,PL Harris,S Badrinath,0,0,0,False,False
441825,TEST,2,53,1,MS Dhoni,PL Harris,S Badrinath,0,0,0,False,False
441825,TEST,2,53,2,MS Dhoni,PL Harris,S Badrinath,1,0,1,False,False
441825,TEST,2,54,1,MS Dhoni,M Morkel,S Badrinath,0,0,0,False,False
441825,TEST,2,54,2,MS Dhoni,M Morkel,S Badrinath,0,0,0,False,False
441825,TEST,2,54,3,MS Dhoni,M Morkel,S Badrinath,0,0,0,False,False
441825,TEST,2,54,4,MS Dhoni,M Morkel,S Badrinath,0,0,0,False,False
441825,TEST,2,54,5,MS Dhoni,M Morkel,S Badrinath,0,0,0,False,False
441825,TEST,2,54,6,MS Dhoni,M Morkel,S Badrinath,0,0,0,False,False
441825,TEST,2,56,1,MS Dhoni,JP Duminy,S Badrinath,0,0,0,False,False
441825,TEST,2,56,2,MS Dhoni,JP Duminy,S Badrinath,0,0,0,False,False
441825,TEST,2,56,3,MS Dhoni,JP Duminy,S Badrinath,4,0,4,False,False
441825,TEST,2,56,4,MS Dhoni,JP Duminy,S Badrinath,1,0,1,False,False
441825,TEST,2,57,1,MS Dhoni,PL Harris,S Badrinath,0,0,0,False,False
441825,TEST,2,57,2,MS Dhoni,PL Harris,S Badrinath,0,0,0,False,False
441825,TEST,2,57,3,MS Dhoni,PL Harris,S Badrinath,0,0,0,False,False
441825,TEST,2,57,4,MS Dhoni,PL Harris,S Badrinath,0,0,0,False,False
441825,TEST,3,41,4,MS Dhoni,WD Parnell,SR Tendulkar,0,4,4,False,False
441825,TEST,3,41,5,MS Dhoni,WD Parnell,SR Tendulkar,0,0,0,False,False
441825,TEST,3,41,6,MS Dhoni,WD Parnell,SR Tendulkar,0,0,0,False,False
441825,TEST,3,42,4,MS Dhoni,DW Steyn,SR Tendulkar,0,0,0,False,False
441825,TEST,3,42,5,MS Dhoni,DW Steyn,SR Tendulkar,0,0,0,False,False
441825,TEST,3,42,6,MS Dhoni,DW Steyn,SR Tendulkar,0,0,0,False,False
441825,TEST,3,43,4,MS Dhoni,WD Parnell,SR Tendulkar,0,0,0,False,False
441825,TEST,3,43,5,MS Dhoni,WD Parnell,SR Tendulkar,0,0,0,False,False
441825,TEST,3,43,6,MS Dhoni,WD Parnell,SR Tendulkar,4,0,4,False,False
441825,TEST,3,44,2,MS Dhoni,DW Steyn,SR Tendulkar,2,0,2,False,False
441825,TEST,3,44,3,MS Dhoni,DW Steyn,SR Tendulkar,0,0,0,False,False
441825,TEST,3,44,4,MS Dhoni,DW Steyn,SR Tendulkar,0,0,0,False,False
441825,TEST,3,44,5,MS Dhoni,DW Steyn,SR Tendulkar,0,0,0,False,False
441825,TEST,3,44,6,MS Dhoni,DW Steyn,SR Tendulkar,0,0,0,False,False
441825,TEST,3,45,5,MS Dhoni,JH Kallis,SR Tendulkar,0,0,0,False,False
441825,TEST,3,45,6,MS Dhoni,JH Kallis,SR Tendulkar,0,0,0,False,False
441825,TEST,3,46,2,MS Dhoni,DW Steyn,SR Tendulkar,0,0,0,False,False
441825,TEST,3,46,3,MS Dhoni,DW Steyn,SR Tendulkar,0,0,0,False,False
441825,TEST,3,46,4,MS Dhoni,DW Steyn,SR Tendulkar,0,4,4,False,False
441825,TEST,3,46,5,MS Dhoni,DW Steyn,SR Tendulkar,1,0,1,False,False
441825,TEST,3,47,1,MS Dhoni,JP Duminy,SR Tendulkar,0,0,0,False,False
441825,TEST,3,47,2,MS Dhoni,JP Duminy,SR Tendulkar,1,0,1,False,False
441825,TEST,3,47,5,MS Dhoni,JP Duminy,SR Tendulkar,0,1,1,False,True
441825,TEST,3,47,6,MS Dhoni,JP Duminy,SR Tendulkar,1,0,1,False,False
441825,TEST,3,48,4,MS Dhoni,JH Kallis,SR Tendulkar,0,0,0,False,False
441825,TEST,3,48,5,MS Dhoni,JH Kallis,SR Tendulkar,0,0,0,False,False
441825,TEST,3,48,6,MS Dhoni,JH Kallis,SR Tendulkar,0,0,0,False,False
441825,TEST,3,50,1,MS Dhoni,M Morkel,SR Tendulkar,0,0,0,False,False
441825,TEST,3,50,2,MS Dhoni,M Morkel,SR Tendulkar,0,0,0,False,False
441825,TEST,3,50,3,MS Dhoni,M Morkel,SR Tendulkar,0,0,0,False,False
441825,TEST,3,50,4,MS Dhoni,M Morkel,SR Tendulkar,0,0,0,False,False
441825,TEST,3,50,5,MS Dhoni,M Morkel,SR Tendulkar,0,0,0,False,False
441825,TEST,3,50,6,MS Dhoni,M Morkel,SR Tendulkar,0,0,0,False,False
441825,TEST,3,51,2,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,51,3,MS Dhoni,PL Harris,SR Tendulkar,1,0,1,False,False
441825,TEST,3,52,1,MS Dhoni,M Morkel,SR Tendulkar,0,0,0,False,False
441825,TEST,3,52,2,MS Dhoni,M Morkel,SR Tendulkar,0,0,0,False,False
441825,TEST,3,52,3,MS Dhoni,M Morkel,SR Tendulkar,0,0,0,False,False
441825,TEST,3,52,4,MS Dhoni,M Morkel,SR Tendulkar,0,0,0,False,False
441825,TEST,3,52,5,MS Dhoni,M Morkel,SR Tendulkar,0,0,0,False,False
441825,TEST,3,52,6,MS Dhoni,M Morkel,SR Tendulkar,1,0,1,False,False
441825,TEST,3,53,1,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,53,2,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,53,3,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,53,4,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,53,5,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,53,6,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,54,2,MS Dhoni,M Morkel,SR Tendulkar,1,0,1,False,False
441825,TEST,3,55,1,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,55,2,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,55,3,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,55,4,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,55,5,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,55,6,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,56,2,MS Dhoni,M Morkel,SR Tendulkar,0,0,0,False,False
441825,TEST,3,56,3,MS Dhoni,M Morkel,SR Tendulkar,0,0,0,False,False
441825,TEST,3,56,4,MS Dhoni,M Morkel,SR Tendulkar,0,0,0,False,False
441825,TEST,3,56,5,MS Dhoni,M Morkel,SR Tendulkar,0,1,1,True,False
441825,TEST,3,56,6,MS Dhoni,M Morkel,SR Tendulkar,0,0,0,False,False
441825,TEST,3,56,7,MS Dhoni,M Morkel,SR Tendulkar,0,0,0,False,False
441825,TEST,3,58,1,MS Dhoni,DW Steyn,SR Tendulkar,1,0,1,False,False
441825,TEST,3,58,6,MS Dhoni,DW Steyn,SR Tendulkar,0,0,0,False,False
441825,TEST,3,60,1,MS Dhoni,DW Steyn,SR Tendulkar,0,0,0,False,False
441825,TEST,3,60,2,MS Dhoni,DW Steyn,SR Tendulkar,0,0,0,False,False
441825,TEST,3,60,3,MS Dhoni,DW Steyn,SR Tendulkar,0,0,0,False,False
441825,TEST,3,60,4,MS Dhoni,DW Steyn,SR Tendulkar,1,0,1,False,False
441825,TEST,3,61,1,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,61,2,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,61,3,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,61,4,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,61,5,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,61,6,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,62,5,MS Dhoni,DW Steyn,SR Tendulkar,0,0,0,False,False
441825,TEST,3,62,6,MS Dhoni,DW Steyn,SR Tendulkar,0,0,0,False,False
441825,TEST,3,63,6,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,65,1,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,65,2,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,65,3,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,65,4,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,65,5,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,65,6,MS Dhoni,PL Harris,SR Tendulkar,0,0,0,False,False
441825,TEST,3,66,3,MS Dhoni,WD Parnell,SR Tendulkar,0,0,0,False,False
441825,TEST,3,66,4,MS Dhoni,WD Parnell,SR Tendulkar,0,0,0,False,False
441825,TEST,3,66,5,MS Dhoni,WD Parnell,SR Tendulkar,0,0,0,False,False
441825,TEST,3,66,6,MS Dhoni,WD Parnell,SR Tendulkar,0,0,0,False,False
441825,TEST,3,68,1,MS Dhoni,WD Parnell,WP Saha,0,0,0,False,False
441825,TEST,3,68,2,MS Dhoni,WD Parnell,WP Saha,0,0,0,False,False
441825,TEST,3,68,3,MS Dhoni,WD Parnell,WP Saha,0,0,0,False,False
441825,TEST,3,68,4,MS Dhoni,WD Parnell,WP Saha,0,0,0,False,False
441825,TEST,3,68,5,MS Dhoni,WD Parnell,WP Saha,0,0,0,False,False
441825,TEST,3,68,6,MS Dhoni,WD Parnell,WP Saha,0,0,0,False,False
441825,TEST,3,70,1,MS Dhoni,WD Parnell,WP Saha,0,0,0,False,False
441825,TEST,3,70,2,MS Dhoni,WD Parnell,WP Saha,0,0,0,False,False
441825,TEST,3,70,3,MS Dhoni,WD Parnell,WP Saha,0,0,0,False,False
441825,TEST,3,70,4,MS Dhoni,WD Parnell,WP Saha,4,0,4,False,False
441825,TEST,3,70,5,MS Dhoni,WD Parnell,WP Saha,0,0,0,False,False
441825,TEST,3,70,6,MS Dhoni,WD Parnell,WP Saha,0,0,0,False,False
441825,TEST,3,71,2,MS Dhoni,PL Harris,WP Saha,0,0,0,False,False
441825,TEST,3,71,3,MS Dhoni,PL Harris,WP Saha,1,0,1,False,False
441825,TEST,3,71,5,MS Dhoni,PL Harris,WP Saha,1,0,1,False,False
441825,TEST,3,72,1,MS Dhoni,WD Parnell,WP Saha,0,0,0,False,False
441825,TEST,3,72,2,MS Dhoni,WD Parnell,WP Saha,4,0,4,False,False
441825,TEST,3,72,3,MS Dhoni,WD Parnell,WP Saha,0,0,0,False,False
441825,TEST,3,72,4,MS Dhoni,WD Parnell,WP Saha,0,0,0,False,False
441825,TEST,3,72,5,MS Dhoni,WD Parnell,WP Saha,0,0,0,False,False
441825,TEST,3,72,6,MS Dhoni,WD Parnell,WP Saha,0,0,0,False,False
441825,TEST,3,74,1,MS Dhoni,JH Kallis,WP Saha,1,0,1,False,False
441825,TEST,3,75,1,MS Dhoni,PL Harris,WP Saha,0,0,0,False,False
441825,TEST,3,75,2,MS Dhoni,PL Harris,WP Saha,0,4,4,False,False
441825,TEST,3,75,3,MS Dhoni,PL Harris,WP Saha,0,0,0,False,False
441825,TEST,3,75,4,MS Dhoni,PL Harris,WP Saha,0,0,0,False,False
441825,TEST,3,75,5,MS Dhoni,PL Harris,WP Saha,0,0,0,False,False
441825,TEST,3,75,6,MS Dhoni,PL Harris,WP Saha,0,0,0,False,False
441826,TEST,2,87,6,MS Dhoni,M Morkel,VVS Laxman,0,0,0,False,False
441826,TEST,2,87,7,MS Dhoni,M Morkel,VVS Laxman,0,0,0,False,False
441826,TEST,2,89,1,MS Dhoni,M Morkel,VVS Laxman,0,0,0,False,False
441826,TEST,2,89,2,MS Dhoni,M Morkel,VVS Laxman,0,0,0,False,False
441826,TEST,2,89,3,MS Dhoni,M Morkel,VVS Laxman,0,0,0,False,False
441826,TEST,2,89,4,MS Dhoni,M Morkel,VVS Laxman,0,0,0,False,False
441826,TEST,2,89,5,MS Dhoni,M Morkel,VVS Laxman,1,1,2,False,True
441826,TEST,2,92,1,MS Dhoni,DW Steyn,VVS Laxman,0,0,0,False,False
441826,TEST,2,92,2,MS Dhoni,DW Steyn,VVS Laxman,1,0,1,False,False
441826,TEST,2,93,1,MS Dhoni,JH Kallis,VVS Laxman,0,0,0,False,False
441826,TEST,2,93,2,MS Dhoni,JH Kallis,VVS Laxman,0,0,0,False,False
441826,TEST,2,93,3,MS Dhoni,JH Kallis,VVS Laxman,0,0,0,False,False
441826,TEST,2,93,4,MS Dhoni,JH Kallis,VVS Laxman,0,0,0,False,False
441826,TEST,2,93,5,MS Dhoni,JH Kallis,VVS Laxman,4,0,4,False,False
441826,TEST,2,93,6,MS Dhoni,JH Kallis,VVS Laxman,0,0,0,False,False
441826,TEST,2,94,2,MS Dhoni,DW Steyn,VVS Laxman,0,0,0,False,False
441826,TEST,2,94,3,MS Dhoni,DW Steyn,VVS Laxman,0,0,0,False,False
441826,TEST,2,94,4,MS Dhoni,DW Steyn,VVS Laxman,4,0,4,False,False
441826,TEST,2,94,5,MS Dhoni,DW Steyn,VVS Laxman,0,0,0,False,False
441826,TEST,2,94,6,MS Dhoni,DW Steyn,VVS Laxman,0,0,0,False,False
441826,TEST,2,96,1,MS Dhoni,DW Steyn,VVS Laxman,0,0,0,False,False
441826,TEST,2,96,2,MS Dhoni,DW Steyn,VVS Laxman,0,0,0,False,False
441826,TEST,2,96,3,MS Dhoni,DW Steyn,VVS Laxman,0,0,0,False,False
441826,TEST,2,96,4,MS Dhoni,DW Steyn,VVS Laxman,0,0,0,False,False
441826,TEST,2,96,5,MS Dhoni,DW Steyn,VVS Laxman,0,0,0,False,False
441826,TEST,2,96,6,MS Dhoni,DW Steyn,VVS Laxman,4,0,4,False,False
441826,TEST,2,98,1,MS Dhoni,WD Parnell,VVS Laxman,0,0,0,False,False
441826,TEST,2,98,2,MS Dhoni,WD Parnell,VVS Laxman,0,0,0,False,False
441826,TEST,2,98,3,MS Dhoni,WD Parnell,VVS Laxman,0,0,0,False,False
441826,TEST,2,98,4,MS Dhoni,WD Parnell,VVS Laxman,1,0,1,False,False
441826,TEST,2,98,6,MS Dhoni,WD Parnell,VVS Laxman,0,0,0,False,False
441826,TEST,2,99,2,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,99,3,MS Dhoni,PL Harris,VVS Laxman,6,0,6,False,False
441826,TEST,2,99,4,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,99,5,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,99,6,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,100,3,MS Dhoni,WD Parnell,VVS Laxman,0,0,0,False,False
441826,TEST,2,100,4,MS Dhoni,WD Parnell,VVS Laxman,2,0,2,False,False
441826,TEST,2,100,5,MS Dhoni,WD Parnell,VVS Laxman,0,1,1,False,False
441826,TEST,2,101,1,MS Dhoni,PL Harris,VVS Laxman,4,0,4,False,False
441826,TEST,2,101,2,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,101,3,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,101,4,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,101,5,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,101,6,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,103,1,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,103,2,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,103,3,MS Dhoni,PL Harris,VVS Laxman,4,0,4,False,False
441826,TEST,2,103,4,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,103,5,MS Dhoni,PL Harris,VVS Laxman,1,0,1,False,False
441826,TEST,2,104,3,MS Dhoni,WD Parnell,VVS Laxman,0,0,0,False,False
441826,TEST,2,104,4,MS Dhoni,WD Parnell,VVS Laxman,1,0,1,False,False
441826,TEST,2,105,1,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,105,2,MS Dhoni,PL Harris,VVS Laxman,1,0,1,False,False
441826,TEST,2,106,1,MS Dhoni,WD Parnell,VVS Laxman,0,0,0,False,False
441826,TEST,2,106,2,MS Dhoni,WD Parnell,VVS Laxman,0,0,0,False,False
441826,TEST,2,106,3,MS Dhoni,WD Parnell,VVS Laxman,0,0,0,False,False
441826,TEST,2,106,4,MS Dhoni,WD Parnell,VVS Laxman,0,0,0,False,False
441826,TEST,2,106,5,MS Dhoni,WD Parnell,VVS Laxman,4,0,4,False,False
441826,TEST,2,106,6,MS Dhoni,WD Parnell,VVS Laxman,2,0,2,False,False
441826,TEST,2,107,3,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,107,4,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,107,5,MS Dhoni,PL Harris,VVS Laxman,4,0,4,False,False
441826,TEST,2,107,6,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,109,1,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,109,2,MS Dhoni,PL Harris,VVS Laxman,2,0,2,False,False
441826,TEST,2,109,3,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,109,4,MS Dhoni,PL Harris,VVS Laxman,1,0,1,False,False
441826,TEST,2,110,1,MS Dhoni,M Morkel,VVS Laxman,0,0,0,False,False
441826,TEST,2,110,2,MS Dhoni,M Morkel,VVS Laxman,1,0,1,False,False
441826,TEST,2,111,1,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,111,2,MS Dhoni,PL Harris,VVS Laxman,1,0,1,False,False
441826,TEST,2,111,4,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,111,5,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,111,6,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,112,3,MS Dhoni,M Morkel,VVS Laxman,0,0,0,False,False
441826,TEST,2,112,4,MS Dhoni,M Morkel,VVS Laxman,1,0,1,False,False
441826,TEST,2,112,6,MS Dhoni,M Morkel,VVS Laxman,0,0,0,False,False
441826,TEST,2,114,1,MS Dhoni,M Morkel,VVS Laxman,1,0,1,False,False
441826,TEST,2,114,3,MS Dhoni,M Morkel,VVS Laxman,4,0,4,False,False
441826,TEST,2,114,4,MS Dhoni,M Morkel,VVS Laxman,1,0,1,False,False
441826,TEST,2,115,1,MS Dhoni,PL Harris,VVS Laxman,1,0,1,False,False
441826,TEST,2,115,3,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,115,4,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,115,5,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,115,6,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
441826,TEST,2,116,3,MS Dhoni,JP Duminy,VVS Laxman,4,0,4,False,False
441826,TEST,2,116,4,MS Dhoni,JP Duminy,VVS Laxman,1,0,1,False,False
441826,TEST,2,117,1,MS Dhoni,PL Harris,VVS Laxman,0,0,0,False,False
